ID,name,address,postcode
171916,MIDLANDS,29 SIX ASHES ROAD BOBBINGTON STOURBRIDGE STAFFORDSHIRE ,DY7 5BZ
120983,WHITSTABLE,224 TANKERTON ROAD  WHITSTABLE  ,CT5 2AY
173764,VOEWOOD,VOEWOOD CROMER ROAD HIGH KELLING HOLT  ,NR25 6QS
23641,WOODWISE,17 ST MICHAELS ROAD  SANDHURST BERKSHIRE ,GU47 8HD
59636,RESIDENTS,WOODLANDS COTTAGE RAMPTONS LANE PADWORTH COMMON READING BERKSHIRE ,RG7 4QT
83343,ENVIRONMENTAL,REDCOTTS HOUSE 1 REDCOTTS LANE WIMBORNE DORSET ,BH21 1JX
77688,WORTHAM,130A HIGH STREET CREDITON DEVON  ,EX17 3LQ
110370,WYCOMBE,TROY HOUSE ASTON ROAD DUCKLINGTON WITNEY  ,OX29 7XA
74445,WENZHOU,CHURCHILL HOUSE 142-146 OLD STREET LONDON  ENGLAND,EC1V 9BW
172010,MIDLANDS,36 OAKHAM ROAD  HARBORNE BIRMINGHAM ,B17 9DG
133145,WOODLAND,1 KENMORE CLOSE KENMORE CLOSE TOTTON SOUTHAMPTON  ,SO40 7JL
137442,WHITAKER,4 WILDWOOD DENE ROAD NORTHWOOD MIDDLESEX ,HA6 2DB
46110,MANAGEMENT,WSP HOUSE 70 CHANCERY LANE LONDON  ,WC2A 1AF
119659,WESTLAN,WORLD TRADE CENTER CONFERENCE HOUSE 152 MORRISON STREET THE EXCHANGE EDINBURGH SCOTLAND ,EH3 8EB
156484,GIBBONS,P O BOX 103 UNIT 26 PLANETARY ROAD WILLENHALL WEST MIDLANDS ,WV13 3XT
169196,WELLBOROUGH,57 MILTON ROAD  WESTCLIFF-ON-SEA ESSEX ,SS0 7JP
40958,MANAGEMENT,"18 THE DENE, RAIKES LANE ABINGER HAMMER DORKING SURREY ",RH5 6PX
72543,WORSLEY,19 GREEN LANE ECCLES MANCHESTER LANCASHIRE ,M30 0RP
40212,WISTASTON,WISTASTON ACADEMY TRUST MORETON ROAD WISTASTON CREWE  ,CW2 8QS
77933,WILLOWS,WILLOWS CATTERY BISHOPSTONE LANE ANSTY HAYWARDS HEATH WEST SUSSEX ,RH17 5AR
58232,YACHTING,SUITE 15 MILDMAY HOUSE FOUNDRY LANE BURNHAM-ON-CROUCH ESSEX ,CM0 8BL
134380,BUILDING,58 CRAIGSTOWN ROAD RANDALSTOWN CO ANTRIM  ,BT41 2NS
99128,CONSULTANCY,205 WESTERN ROAD  LONDON  ENGLAND,SW19 2QD
18659,WINDJAMMERS,5 ALMA TERRACE QUEENS ROAD SWANAGE DORSET ENGLAND,BH19 2EJ
70982,VILLAGE,4 PANKHURST PLACE EAST KILBRIDE GLASGOW  ,G74 4BH
59435,BALROWNIE,C/O TURCAN CONNELL PRINCES EXCHANGE 1 EARL GREY STREET EDINBURGH SCOTLAND ,EH3 9EE
98962,YUMMYTORI,148 148 GILMERTON DYKES ROAD  EDINBURGH  ,EH17 8PE
146273,BUILDERS,FIFTH FLOOR 80 HAMMERSMITH ROAD LONDON  ,W14 8UD
114699,PROPERTY,37 BARROW LANE  HESSLE EAST YORKSHIRE ,HU13 0PJ
127329,VIVIFIED,1 STONEGATE GROVE  LEEDS WEST YORKSHIRE UNITED KINGDOM,LS7 2TH
185441,MUSHTAQ,41 BROOMHILL DRIVE  LEEDS  ,LS17 6JW
35515,YEOMANS,UNIT L ESCRICK BUSINESS PARK ESCRICK YORK  ,YO19 6FD
41467,CREATIVE,WOODGATE COTTAGE WOODGATES END DUNMOW ESSEX ,CM6 2BN
167289,WOODRUFF,77 MARLOWES  HEMEL HEMPSTEAD HERTFORDSHIRE ,HP1 1LF
148981,STUDENIC,61 GALLERIA COURT SUMMER ROAD LONDON  ,SE15 6PW
100477,WHITESTONE,VIEW LOGISTICS PARK VIEW ROAD EAST HARTLEPOOL COUNTY DURHAM ,TS25 1PG
186489,WILLIAM,13 VICTORIA ROAD  ANNAN DUMFRIES UNITED KINGDOM,DG12 6BD
112791,WHITLEIGH,30 SAXON CLOSE  WALSALL  UNITED KINGDOM,WS6 6DJ
19873,WEAVERS,WHITE LODGE TOWN LITTLEWORTH COOKSBRIDGE LEWES EAST SUSSEX ,BN8 4TD
45434,SPORTING,"3RD FLOOR, PALLADIUM HOUSE 1-4 ARGYLL STREET LONDON  ",W1F 7LD
72665,PROPERTY,1ST FLOOR CONSORT HOUSE WATERDALE DONCASTER ,DN1 3HR
115992,WARWICK,10 JACOB DRIVE  COVENTRY WEST MIDLANDS ,CV4 7JT
42176,PRIVATE,"1ST FLOOR, 4 STAPLE INN HOLBORN LONDON  UNITED KINGDOM",WC1V 7QH
532,PROPERTIES,9 BICKELS YARD 151 - 153 BERMONDSEY STREET LONDON  ,SE1 3HA
83860,ELEMENT,29 CLEVELAND GARDENS  LONDON  ENGLAND,W2 6DE
133438,HOLDINGS,1 COLLETON CRESCENT  EXETER DEVON UNITED KINGDOM,EX2 4DG
184969,WESTWAY,81 WEST WAY  HOUNSLOW LONDON ,TW5 0JE
108822,WHITING,FINSGATE 5-7 CRANWOOD STREET LONDON  UNITED KINGDOM,EC1V 9EE
31842,WATERVIEW,5 RAINFORD SQUARE 3RD FLOOR LIVERPOOL MERSEYSIDE UNITED KINGDOM,L2 6PX
52474,WORLDWIDE,WALLINGFORD HOUSE 46 HIGH STREET WALLINGFORD OXFORDSHIRE ,OX10 0DB
